Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province
Ehrmann Wohn- und Einrichtungs GmbH,Hauptstraße 201,68799,Reilingen,DE,https://moebelehrmann.de/sebra/,06205 9402-0,X,X,49.2875763,8.5639342,
Ehrmann Wohn- und Einrichtungs GmbH,Hauptstraße 201,68799,Reilingen,DE,https://moebelehrmann.de/sebra/,,X,X,49.2875763,8.5639342,
BKM Bio-Kindermöbel GmbH,Am Erlenbach 14-18,61273,Wehrheim,DE,https://www.bio-kinder.de/search/?query=sebra,,X,X,50.2954707,8.5642206,
Le Coccole,Am Weingarten 17,60487,Frankfurt,DE,,,,X,50.1233419,8.6477165,
COONICO Interior For Kids,Grüneburgweg 94,60323,Frankfurt,DE,https://coonico.de/search?q=sebra,,X,X,50.1226452,8.6672838,
Willy Erny ,Alte Frauenfelderstrasse 9,8542,Wiesendangen,CH,https://ernybabyworld.ch/marke/sebra/,,X,,47.5230848,8.7731907,
LittleLounge,Am Glockenturm 6,63814,Mainaschaff,DE,https://www.littlelounge.de/?s=sebra,,X,X,49.9886519,9.0829933,
Steybe für Kinder,Heerbergstrasse 8,71384,Weinstadt-Endersbach,DE,https://steybe.de/search?type=product&q=sebra*,,X,X,48.8141694,9.354125,
Connox GmbH,,30159,Hannover,DE,https://www.connox.de/sebra.html,,X,,52.3749839,9.7388153,
Hipster Baby ,,20146,Hamburg,DE,https://www.hipster-baby.de/produkt-kategorie/marken/sebra/,,X,,53.5688101,9.9819779,
Illums Bolighus ,Neuer Wall 54,20354,Hamburg,DE,,,,X,53.5511275,9.9885776,
Westwing ,,80809,München,DE,https://www.westwingnow.fr/brands/sebra/?searched=sebra,,X,,48.1800923,11.5497532,
Auryn,Reichenbachstr. 35,80469,München,DE,https://auryn-shop.com/collections/sebra,,X,X,48.130059,11.5760007,
Lili & Milou Kids ,Kurfürstenplatz 8,80796,München,DE,,,,X,48.1601385,11.5755061,
Magasin Onlineshop,,,,DK,https://www.magasin.dk/maerker/sebra,,X,,,,
Kids-world,Smedevej 6,6710,Esbjerg V,DK,https://www.kids-world.dk/advanced_search_result.php?keywords=sebra,,X,,55.5063921,8.4162542,
BabySam,Gl Vardevej 243,6715,Esbjerg N,DK,https://www.babysam.dk/search?s=sebra&all=true&brands=sebra,,X,X,55.5084365,8.4531653,
BabySam,Gl Vardevej 243,6715,Esbjerg N,DK,https://www.babysam.dk/search?s=sebra&all=true&brands=sebra,,X,X,55.5084365,8.4531653,
Sebra Interiør,Lillebæltsvej 93,6715,Esbjerg N,DK,http://www.sebra.dk,+45 7554 1803,X,,55.5035226,8.4656921,
BabySam ,Hovedgaden 9-13,7752,Snedsted,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.8925888,8.5322079,
BabySam ,Nyholmvej 7,7500,Holstebro,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.3774001,8.6207938,
Baby Børn,Hedevej 3,6740,Bramming,DK,,,,X,55.4596174,8.7111328,
Luxo Living ,Hammershusvej 8,7400,Herning,DK,https://www.luxoliving.dk/sebra/,,X,X,56.155501,8.9697506,
BabySam,Absalonsvej 6,7400,Herning,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.1341453,9.001485,
Børnenes Kartel,Virkelyst 36,7400,Herning,DK,https://www.borneneskartel.dk/produkter/205-sebra/,,X,X,56.1471987,9.0533604,
BabySam,Holstebrovej 81N,8800,Viborg,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.4466213,9.3647657,
BabySam,Egtved Allé 3,6000,Kolding,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.5164727,9.4603908,
BabySam,Nørrevænget 1,8600,Silkeborg,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.1824128,9.5385504,
BabySam,Solkilde Alle 5A,7100,Vejle,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.7251737,9.5833559,
Hjem.dk,Hårup Bygade 14,8600,Silkeborg,DK,https://hjem.dk/shop/3574-sebra/,,x,X,56.1526412,9.6452252,
Interiorshop,Højmarksvej 34,8723,Løsning,DK,https://www.interiorshop.dk/shop/sebra-333c1.html,,x,x,55.8010284,9.6482342,
 , , , , , ,, ,, , ,
BabySam,Grundvigs Alle 196B,6400,Sønderborg,DK,https://www.babysam.dk/maerker-sebra,,X,X,54.9235074,9.8094489,
Luksusbaby,Porsborgparken 15,9530,Støvring,DK,https://luksusbaby.dk/shop/sebra-408c1.html,,X,x,56.8922556,9.8154557,
BabySam,Ove Jensens Allé 11D,8700,Horsens,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.8580542,9.8493838,
BabySam,Hobrovej 440,9200,Aalborg SV,DK,https://www.babysam.dk/maerker-sebra,,X,X,57.0054817,9.8807184,
Luksusbaby,Møllegade 13,9000,Aalborg,DK,https://luksusbaby.dk/shop/sebra-408c1.html,,X,X,57.0461595,9.921965,
Salling ,Nytorv 8,9000,Aalborg,DK,https://salling.dk/brands/sebra/c-10042/,,X,X,57.0482252,9.9225462,
BabySam,Frederikhavnsvej 88,9800,Hjørring,DK,https://www.babysam.dk/maerker-sebra,,X,X,57.4555742,10.016386,
BabySam ,Marsvej 47,8960,Randers SØ,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.428672,10.0605211,
BabySam ,Agerøvej 27,8381,Tilst,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.1823435,10.1122769,
BabySam ,Ringvej Syd 98 A,8270,Højbjerg,DK,https://www.babysam.dk/maerker-sebra,,X,X,56.1164609,10.1533631,
Luksusbaby,Ryesgade 27,Aarhus C,8000,DK,https://luksusbaby.dk/shop/sebra-408c1.html,,X,X,56.1517554,10.2052204,
Salling ,Søndergade 27,8000,Aarhus C,DK,https://salling.dk/brands/sebra/c-10042/,,x,X,56.1547167,10.2071588,
Salling ,Søndergade 27,8000,Aarhus C,DK,https://salling.dk/maerker/legetoej/sebra/c-10042/,,X,,56.1547167,10.2071588,
Magasin,Immervad 2-8,8000,Aarhus C,DK,https://www.magasin.dk/maerker/sebra/,,x,X,56.1569351,10.2058703,
All About Kids,Mageløs 2 (Indgang fra Klaregade),5000,Odense C,DK,https://allaboutkids.dk/search?q=sebra&options%5Bprefix%5D=last,,X,X,55.3942552,10.3857182,
Magasin ,Vestergade 20,5000,Odense C,DK,https://www.magasin.dk/maerker/sebra/,,x,X,55.3957258,10.3869238,
BabySam ,Tagtækkervej 8,5230,Odense M,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.384672,10.4228865,
Tinga Tango,Kongegade 27 st,5800,Nyborg,DK,https://www.tingatango.dk/?s=sebra&post_type=product&lang=da,,X,X,55.3115522,10.7914612,
Helsehuset,Søndergade 15,4900,Nakskov,DK,,,,X,54.8299877,11.1373392,
Babysam,Kinavej 1,4200,Slagelse,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.3893939,11.3299532,
BabySam,Stenhusvej 68D,4300,Holbæk,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.7028208,11.6689098,
BabySam ,Vestergårdsvej 44,4700,Næstved,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.2546172,11.7952986,
BabySam ,Guldborgsundcentret 7,4800,Nykøbing F,DK,https://www.babysam.dk/maerker-sebra,,X,X,54.758743,11.8506254,
BabySam ,Støberivej 2,4600,Køge,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.4784097,12.1873306,
BabySam ,Mårkærvej 15 D,2630,Taastrup,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6577667,12.2860879,
BabySam ,SlotsArkaderneButik 49,3400,Hillerød,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.9245249,12.2993528,
BabySam ,Herlev Hovedgade 33,2730,Herlev,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.7177487,12.4500474,
BabySam ,,2610,Rødovre,DK,https://www.babysam.dk/maerker-sebra,,X,,55.6889548,12.4492456,
BabySam ,Rødovre Centrum 108,2610,Rødovre,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6778708,12.4582607,
Lirum Larum Leg,Engholmvej 16,3100,Hornbæk,DK,https://www.lirumlarumleg.dk/collections/sebra,,x,,56.077754,12.48098,
BabySam ,Roskildevej 181,2500,Valby,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6724095,12.4862173,
Illums Bolighus,"Hovedgaden 45, st.",2970,Hørsholm,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.8800055,12.4976863,
BabySam ,Klampenborgvej 217,2800,Kongens Lyngby,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.7711095,12.5066164,
Illums boilighus Frederiksberg Centret,Falkoner Allé 21Butiksnummer 4020 på 3 sal,2000,Frederiksberg,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.6835794,12.5366479,
BabySam ,Falkoner allé 45,2000,Frederiksberg,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6840397,12.5368397,
Babysam ,Enghavevej 34,1674,København V,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.668352,12.5444911,
Illums Bolighus Tivoli,Tietgensgade 12,1160,København K,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.6733814,12.5705179,
BabySam Fields,Arne Jacobsens Alle 12,2300,København S,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6298578,12.5775568,
Magasin Fields,Arne Jacobsens Allé 12 butik25,2300,København S,DK,https://www.magasin.dk/maerker/sebra/,,x,X,55.6298578,12.5775568,
Illums Bolighus Fields,"Arne Jacobsens Alle 12, butik 157",2300,København S,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.6298578,12.5775568,
BabySam Østerbro,Østerbrogade 162,2100,København Ø,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.7100078,12.5779019,
Illums Bolighus,,1160,København K,DK,https://www.illumsbolighus.dk/brands/sebra,,X,,55.6789238,12.5787244,
Illums Bolighus ,Amagertorv 10,1160,København K,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.6791793,12.5783867,
Magasin du Nord,Kongens Nytorv 13,1095,København K,DK,https://www.magasin.dk/maerker/sebra/,,x,X,55.6791813,12.5843617,
BabySam Amager,Holmbladsgade 111,2300,København S,DK,https://www.babysam.dk/maerker-sebra,,X,X,55.6678027,12.6167599,
Illums Bolighus Copenhagen Airport,Tværvej E,2770,Kastrup,DK,https://www.illumsbolighus.dk/brands/sebra,,x,X,55.6293255,12.6540345,
Legebørsen ,,2791,Dragør,DK,https://legeborsen.dk/,,X,,55.594023,12.660503,
Nordbaby Riga Plaza,Riga Plaza Shopping CentreMukusalas iela 71,,Riga,EE,,,,X,56.9263822,24.1035358,
Nordbaby Akropolis Alfa,Akropole Alfa Shopping CentreBrivibas gatve 372,,Riga,EE,,,,X,56.9825626,24.2037854,
Nordbaby Rocca al Mare,Rocca al Mare Shopping CentrePaldiski mnt. 102,,Tallinn,EE,,,,X,59.4343368,24.6384621,
4Kids OÜ,Kadaka Tee 4,11316,Taulinn,EE,http://www.4kids.ee,,X,X,59.4160231,24.6849221,
Nordbaby Delta Plazat,Pärnu mnt. 141,,Tallinn,EE,,,,X,59.4026322,24.7307556,
Designnut OÜ Shopping mall,Estonia puiestee 9,11314,Tallinn,EE,https://designnut.ee/sebra-danish-designed-kids-interior/,,,X,59.4331739,24.7516185,
Nordbaby Tartu Kaubamaja,Riia tn. 1,,Tartu,EE,,,,X,58.3774972,26.7268997,
INVICTA SM,ANDREA PAPANDREOY 19,15124,MAROUSI,EL,http://WWW.THEBABYCITY.GR,,X,X,38.0433355,23.7973656,
Invicta,ANDREA PAPANDREOY 19,,MAROUSI,EL,,,X,X,38.0433355,23.7973656,
ROOM TO GROW,10 MIAOULI STREET,68132,ALEXANDROUPOLI,EL,https://room-to-grow.gr/,,X,X,40.8443398,25.8753131,
Ella James,"SEATON GRANGE OFFICES, GRANGE LANESEATON",LE15 9HT,OAKHAM,UK,https://ellajames.co.uk/search?type=product&q=sebra,,X,,52.5749563,-0.6798499,
Productos Infantiles Tutete SL.,CL YeclaPol industrial la 10,30500,Murcia,ES,,,X,X,38.051681,-1.2073261,
Toc Toc SCP,"C/ Madrid, 1",43870,"Amposta, TARRAGONA",ES,https://toctockids.com/en/search?controller=search&s=sebra,,X,X,40.7099014,0.5803038,
WAUVA/Wau Experience Oy,Vuolteenkatu 1,33100,Tampere,FI,http://www .wauva.com,,X,X,61.4930609,23.7678574,
Wauva Helsinki,Itämerenkatu 9,180,Helsinki,FI,,+358 50 552 8293,,X,60.1636843,24.9179075,
Alvaró,Húsagøta 2,,100 Tórshavn,FO,http://alvaro@alvaro.fo,+298 220050,X,X,62.0143513,-6.7742294,
Bambinou,21 rue de la Trinité,31000,Toulouse,FR,https://www.bambinou.com/catalogsearch/result/?q=sebra,05 62 26 47 05,X,X,43.59967,1.4449877,
Moodntone,343 rue Auguste Biblocq,62155,Merlimont,FR,,,,,50.4528514,1.6145226,
Westwing ,23 rue d’Anjou,75008,Paris,FR,https://www.westwingnow.fr/brands/sebra/?searched=sebra,,X,,48.8709992,2.3212928,
Bambinou Paris,93 rue Réaumur,75002,Paris,FR,https://www.bambinou.com/,01 42 36 36 37,X,X,48.867485,2.346351,
"Sarl Martin Clair/Les ""Enfants",5 place Maréchal Lyautey,69006,Lyon,FR,,,,X,45.7694861,4.8422617,
Emilie & Compagnie,SNC EMILIE ET COMPAGNIEAngle 9 Rue Paul Bert/Rue Gran,13100,Aix en Provence,FR,https://www.emilieetcompagnie.com/search?q=sebra,,X,,43.5304197,5.4486664,
KIDOLO,2004 AV ARISTIDE BRIAND,83190,Ollioules,FR,,,X,,43.1200279,5.8868963,
Herrmann,12 rue des Halliers,68300,Saint-Louis,FR,,,X,X,47.5792531,7.5135959,
EURL SERENA CONCEPT / Fees Pirates,"46, Rue Fesch",20000,Ajaccio,FR,,,,X,41.9215343,8.7380408,
MME DALET BERNADETTE / U Bambini,23 Avenue Noël Franchini,20090,AJACCIO,FR,,,,X,41.941891,8.755793,
Canaille,74 bis rue Fond Générese,97435,Saint-Paul,FR,http://www.canaille.re,+262 262 59 03 29,X,X,-21.0455322,55.2552592,La Réunion
AnnikaBaby,Milana Makanca 10,10000,Zagreb,HR,https://shop.annikababy.com/brand/sebra/,,X,X,45.8124777,15.9979187,
MINISTUDIO KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,Bécsi út 314,1037,Budapest,HU,http://www.ministudio.hu,,X,X,47.571292,19.0170774,
Ministudio,Bécsi út 314,,Budapest,HU,,,X,,47.571292,19.0170774,
MINIMIND HUNGARY KFT,Práter utca 6-8. B6/3,1083,Budapest,HU,http://www.minimind.hu,,X,X,47.4869092,19.0711859,
PIPPADU HUNGARY KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,NAPSUGÁR UTCA 8,6753,SZEGED,HU,http://WWW.PIPPADU.HU,,X,,46.2676443,20.1867211,
Motherland LTD,HATAROCHA 3 ST',6350903,Tel-Aviv,IL,https://motherland.co.il/,,X,X,32.0852999,34.7817676,
Epal,Laugavegi 7,101,Reykjavík,IS,,,X,X,64.1463894,-21.9317804,
Epal,Laugavegi 7,101,Reykjavík,IS,,,X,X,64.1463894,-21.9317804,
Epal,Kringlan,103,Reykjavík,IS,,,X,X,64.1300757,-21.8951678,
Epal,Kringlan,103,Reykjavík,IS,,,X,X,64.1300757,-21.8951678,
Epal,Smáralind,200,Kópavogur,IS,,,X,X,64.1110315,-21.9086053,
Epal,Smáralind,200,Kópavogur,IS,,,X,X,64.1110315,-21.9086053,
Petit Ehf,Armuli 23,108,Reykjavik,IS,https://petit.is/search?q=Sebra,,X,X,64.1361774,-21.8778888,
Epal hf,Skeifan 6,108,Reykjavik,IS,https://www.epal.is/?s=sebra&post_type=product,,X,X,64.1313614,-21.8714771,
Bamby Srl,Via Vittorio Emanuele Ii 24 Bis,10123,Torino,IT,,,X,X,45.0603073,7.6866869,
Baby Birba Di Varaglioti,"Via Bernini, 5",17024,Finale Ligure,IT,,,X,X,44.1697466,8.345045,
BEST KITCHEN c/o MORO ARREDAMENTI,"VIA DEL GREGGE, 1,",21015,LONATE POZZOLO,IT,,+39 0331 302030,X,X,45.5808276,8.7173155,
