Company,Address,Postal code,City,Country,Website,Phone,Online,Physical,Latitude,Longitude,State/Province,,Email
Babyland,Sandviksbodene 12-14,5035,Bergen,NO,,,,X,60.4072424,5.3213699,,,
IT KIDS,Vilhelm Bjerknesvei 4,5081,Bergen,,,,,X,60.3562426,5.359549,,,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,,,
Babypark,De Run 3109,5503 LH,Veldhoven,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.412326,5.4207757,,,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,,,
Babypark,Hamburgweg 16,3825 PA,Amersfoort,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.1810293,5.4227728,,,
Emilie & Compagnie,SNC EMILIE ET COMPAGNIEAngle 9 Rue Paul Bert/Rue Gran,13100,Aix en Provence,,https://www.emilieetcompagnie.com/search?q=sebra,,X,,43.5304197,5.4486664,,,
BABYHUIS LITHOIJENVAAR V.O.F. / De Kindercompagnie,De Kinder CompagniePrelaat Van de Bergplein 5,5396,PH Lithoijen,,,,,X,51.8009283,5.4591853,,,
IKenIK,Jan van Schaffelaarstraat 50,,Barneveld,NL,https://www.ikenik.nl/,088 - 86 59 399,X,X,52.1408453,5.5872061,,,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,,,
Babypark,Batterijenweg 19,4041 DA,Kesteren,NL,https://www.babypark.nl/merken/sebra.html,,X,X,51.9371693,5.5923356,,,
Elenfhant,Grotestraat 15,6653,BJ Deest,NL,https://www.elenfhant.com/collections/sebra,,X,X,51.8900364,5.665309,,,
"Skeidar, Tvedtsenteret",Lagerveien 2,4033,Stavanger,,https://www.skeidar.no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.8958051,5.7011728,,,
STERRE + TIJL,Broerdijk 64,6523 HB,Nijmegen,,https://sterreentijl.nl/product-categorie/merkenshop/sebra/,,X,,51.8341611,5.8857627,,,
KIDOLO,2004 AV ARISTIDE BRIAND,83190,Ollioules,FR,,,X,,43.1200279,5.8868963,,,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,,,
Babypark,In de Cramer 90,6412 PM,Heerlen,NL,https://www.babypark.nl/merken/sebra.html,,X,X,50.8972749,5.9513769,,,
GRASONDERJEVOETEN,Vaassenseweg 31 A,7397,Nijbroek,NL,,,,,52.2812621,6.0692229,,,
My Little Room SA,Rue des Photographes 2,1207,Genève,CH,,,X,X,46.2020815,6.1592571,,,
Orchestra GENEVE ROUSSEAU,Rue Jean-jacques-rousseau 38,1201,Genève,CH,,,X,X,46.2080374,6.1427291,,,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,,,
Babypark,Wethouder Buitenhuisstraat 4D,7951 SM,Staphorst,NL,https://www.babypark.nl/merken/sebra.html,,X,X,52.6290328,6.2084443,,,
Orchestra ETOY,"Route de l'industrie, 14",1163,Etoy,CH,,,X,X,46.4746497,6.427141,,,
Orchestra MARIN-ESPAGNIER,Route De L'industrie 14,1163,Etoy,CH,,,X,X,46.4746497,6.427141,,,
Babypark,Stationsweg 7a,7468 AS,,Enter,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,,,
Babypark,Stationsweg 7a,7468 AS,,Enter,https://www.babypark.nl/merken/sebra.html,,X,X,52.2898362,6.5709589,,,
Ehrmann Wohn- und Einrichtungs GmbH,Im Siebenborn 4,54294,Trier-Zewen,DE,https://moebelehrmann.de/sebra/,0651 82890-0,X,X,49.7216928,6.5863075,,,
Ehrmann Wohn- und Einrichtungs GmbH,Im Siebenborn 4,54294,Trier-Zewen,DE,https://moebelehrmann.de/sebra/,,X,X,49.7216928,6.5863075,,,
Orchestra LAUSANNE,Rue de Saint-Martin 3,1003,Lausanne,CH,,,X,X,46.5215028,6.6365511,,,
Happy Baby,Puits-Godet 16,2000,Neuchâtel,CH,,,,X,46.9983884,6.9112447,,,
Orchestra NOVILLE,Route du Simplon 18,1845,Noville,CH,,,X,X,46.3880632,6.9204986,,,
Nice & Nordic,Luxemburger Str. 152,50937,Köln,DE,https://www.nicenordic.de/sebra,,X,,50.9207186,6.9309399,,,
Happiness DCO,Chemin des Empetieres 5,2056,Dombresson,CH,,,X,,47.0735706,6.9652581,,,
La petite tribù,Rue de la Poterne 21,1630,Bulle,CH,,,,X,46.6207012,7.0589802,,,
Baby Bottosso,Margit Bottosso oHGEchternacher Strasse 1,53842,Troisdorf-Spich,,,,,X,50.8184916,7.1145309,,,
Babypark,Dückerweg 19,44867,Bochum,DE,https://www.babypark.de/marken/sebra.html,,X,X,51.4742775,7.1503625,,,
Babypark,Dückerweg 19,44867,Bochum,DE,https://www.babypark.de/marken/sebra.html,,X,X,51.4742775,7.1503625,,,
Budenzauber,Untermarkt 1,45525,Hattingen,DE,,+49-2324-597282,,X,51.3983357,7.1836089,,,
Alabama Trading Post,Rue Centrale 39,2502,Biel/Bienne,CH,,,,X,47.1376472,7.2460541,,,
Skandic.de,Haupt Strasse 2,42929,Wermelskirchen,,https://www.skandic.de/Sebra,,X,X,51.1071925,7.2588531,,,
Jules Unique GmbH,Stadtplatz 44,3270,Aarberg,CH,,,X,X,47.0443624,7.2754024,,,
Orchestra CONTHEY,Route des Rottes 40,1964,Conthey,CH,,,X,X,46.222909,7.305783,,,
Au fil des Mois,Av. du Midi 9,1950,Sion,CH,,,,X,46.2311357,7.359775,,,
Kariert GmbH,Stapfenstrasse 3,3098,Köniz,CH,,,,X,46.9228635,7.4151279,,,
"A & O Bauch, Baby, Laden Beratung GmbH",Effingerstrasse 41,3011,Bern,CH,,,X,X,46.9457196,7.4305506,,,
plus minus,Hirschengraben 11,3011,Bern,CH,,,,X,46.9464233,7.4381935,,,
Chat Noir,Marktgasse 38,3011,Bern,CH,,,X,X,46.9482148,7.4452276,,,
Bilboquet der Spielzeugladen GmbH,Münstergasse 37,3011,Bern,CH,,,,X,46.9473788,7.4502593,,,
U-TIGER Kindermöbel,Gerechtigkeitsgasse 69,3011,Bern,CH,,,X,X,46.9479313,7.4529753,,,
Trouvaille kids GmbH,Luisenstrasse 46,3005,Bern,CH,,,X,X,46.9404335,7.4530145,,,
Baby-Rose Center GmbH,Ey 11,3063,Bern-Ittigen,CH,,,,X,46.9739919,7.4712724,,,
HIK-UP SRL C/O YOP,"CORSO ITALIA, 12",12037,SALUZZO,,,+39 351 9003689,X,X,44.6451503,7.4921984,,,
Baby Center Schweiz AG,Schützenmauerweg 4,3322,Urtenen-Schönbühl,CH,,,X,X,47.0266339,7.501017,,,
Herrmann,12 rue des Halliers,68300,Saint-Louis,FR,,,X,X,47.5792531,7.5135959,,,
Kinderladen ELF GmbH,Hauptgasse 18,4500,Solothurn,CH,,,,X,47.2070573,7.5362467,,,
Minhature Concept Store,Löwengasse 14,4500,Solothurn,CH,,,X,X,47.2065792,7.5366405,,,
Pret-A-Bebe' Srl,Via Gramsci 2,10098,Torino,IT,,,X,X,45.0732727,7.5382379,,,
Mamma Orsa S.R.L.,Via Roma 35,12100,Cuneo,IT,,,X,X,44.3921081,7.550613,,,
Drei-Käse-Hoch,Steinengraben 40,4051,Basel,CH,,,X,X,47.5534481,7.5857031,,,
Milkii GmbH,Im Schwarzenbach 4,79576,Weil am Rhein,,https://www.drei-kaese-hoch.ch/Sebra:.:26.html,,X,,47.5918357,7.5994339,,,
Wurzelhüsli,Ermitagestrasse 12,4144,Arlesheim,CH,,,X,X,47.4939268,7.6211147,,,
Baby-Rose Schaufelberger AG,Bälliz 26,3600,Thun,CH,,,,X,46.7590953,7.6267353,,,
Bambi Baby-Center,Unterdorfstrasse 51,3612,Steffisburg,CH,,,,X,46.775211,7.6336406,,,
Bamby Srl,Via Vittorio Emanuele Ii 24 Bis,10123,Torino,IT,,,X,X,45.0603073,7.6866869,,,
Bettenhaus Lehmann GmbH,Alleestrasse 1,3550,Langnau,CH,,,X,X,46.9415458,7.7857919,,,
"Marion Freese, Britta Claassen & Elske ClaassenGbR",Hyggelina CarolinensielAm Hafen West 1,26409,Wittmund,,,,,X,53.6905614,7.8014712,,,
Gaveriet AS,Farnesvegen 1,6884,Øvre Årdal,,,,,X,61.3102748,7.8079668,,,
Gute Kinderstube,Engelbergerstrasse 23,79160,Freiburg,,,,,X,47.9964335,7.8361785,,,
Levian GmbH,Rössligasse 1,4460,Gelterkinden,CH,,,X,X,47.4645894,7.8557695,,,
Baby-Rose Werlen GmbH,Kantonsstrasse 1,3930,Eyholz,CH,,,X,X,46.2945249,7.9053718,,,
Nordichaus by Simone Kaalund,Wiggerweg 18,4802,Strengelbach,CH,,,X,,47.2829555,7.9341577,,,
My Sweetie,Via Coppa 4/D,12151,Alba,IT,,,X,X,44.700217,8.0360911,,,
Fulvia Pagliughi S.N.C.,"Via Statale Lago Di Viverone , 28",10010,Burolo,IT,,,X,X,45.4821876,7.9336542,,,
Jolene`s room,Buchserstrasse 15,5000,Aarau,CH,,,X,X,47.3913487,8.0599982,,,
Möbel Pfister AG,Bernstrasse Ost 49,5034,Suhr,CH,,,X,X,47.3737782,8.0842661,,,
Storchenstube Baby-Rose,Christoph-Schnyderstrasse 1a,6210,Sursee,CH,,,X,X,47.1718159,8.1023881,,,
Ehrmann Wohn- und Einrichtungs GmbH,Lotschstraße 9,76829,Landau in der Pfalz,,https://moebelehrmann.de/,,X,X,49.2092645,8.112069,,,
"Skeidar, Kristiansand",Barstøl veien 50-54,4636,Kristiansand,,https://www.skeidar.no/sok/Index?q=sebra&type=Products&filter=&sort=6&page=2,,X,X,58.1752781,8.1304534,,,
Panda Kindermöbel,Korbackerweg 19,5502,Hunzenschwil,CH,,,X,X,47.3862938,8.1313429,,,
öko trend HolzUnikate & SchlafKultur GmbH,Bahnhofstrasse 2,6203,Sempach Station,CH,,,X,X,47.1161105,8.1959293,,,
Ehrmann Wohn- und Einrichtungs GmbH,St.-Christophorus-Straße 4-6,76863,Herxheim,DE,https://moebelehrmann.de/sebra/,07276 980-0,X,X,49.13602,8.21388,,,
Ehrmann Wohn- und Einrichtungs GmbH,St.-Christophorus-Straße 4-6,76863,Herxheim,DE,https://moebelehrmann.de/sebra/,,X,X,49.13602,8.21388,,,
Brack.ch / Babymüller.ch,Hintermättlistrasse 3,5506,Mägenwil,CH,,,X,,47.4105236,8.2234351,,,
Ehrmann Wohn- und Einrichtungs GmbH,Rauentaler Str. 54,76437,Rastatt,DE,https://moebelehrmann.de/sebra/,07222 5012-0,X,X,48.8584314,8.2367207,,,
Ehrmann Wohn- und Einrichtungs GmbH,Rauentaler Str. 54,76437,Rastatt,DE,https://moebelehrmann.de/sebra/,,X,X,48.8584314,8.2367207,,,
Bebehaus von Wyl,Marktstrasse 2a,6060,Sarnen,CH,,,,X,46.8961511,8.2486308,,,
Babycenter-Wurmito GmbH,Aarestrasse 2a,5312,Döttingen,CH,,,,X,47.5736116,8.2543425,,,
Obrist's Baby-Rose AG,Täfernstrasse 1,5405,Baden-Dättwil,CH,,,X,X,47.4492901,8.2919825,,,
MAC BABY Kriens,Industriestrasse 12,6010,Kriens,CH,,,X,X,47.024212,8.2987264,,,
ERA Bebe & Kids,Frankenstrasse 18,6003,Luzern,CH,,,X,X,47.0487336,8.3069629,,,
Baby Birba Di Varaglioti,"Via Bernini, 5",17024,Finale Ligure,IT,,,X,X,44.1697466,8.345045,,,
Ehrmann Wohn- und Einrichtungs GmbH,Wormser Straße 119,67227,Frankenthal,DE,https://moebelehrmann.de/sebra/,06233 4969-0,X,X,49.549786,8.3512935,,,
Ehrmann Wohn- und Einrichtungs GmbH,Wormser Straße 119,67227,Frankenthal,DE,https://moebelehrmann.de/sebra/,,X,X,49.549786,8.3512935,,,
Pret-A-Bebe' Srl,C.So Susa 11,10098,Rivoli,IT,,,X,X,45.0711476,7.519723,,,
WohnSein GmbH Scheuber,Buochserstrasse 5,6370,Stans,CH,,,,X,46.9585724,8.3682348,,,
De Breuyn Kindermöbel AG,Huobmattstrasse 5,6045,Meggen,CH,,,X,X,47.0507272,8.381051,,,
NordlichtKinder GmbH,Schulhausstrasse 19,8955,Oetwil an der Limmat,CH,,,X,,47.4260908,8.4021308,,,
Sprenger-Füglistaller Baby-Rose,Zürcherstrasse 49,8953,Dietikon,CH,,,,X,47.4033197,8.4049279,,,
Kids-world,Smedevej 6,6710,Esbjerg V,DK,https://www.kids-world.dk/advanced_search_result.php?keywords=sebra,,X,,55.5063921,8.4162542,,,
Childish,Brandstrasse 55,8952,Schlieren,CH,,,X,X,47.4006649,8.4396867,,,
BabySam,Gl Vardevej 243,6715,Esbjerg N,DK,https://www.babysam.dk/search?s=sebra&all=true&brands=sebra,,X,X,55.5084365,8.4531653,,,
BabySam,Gl Vardevej 243,6715,Esbjerg N,DK,https://www.babysam.dk/search?s=sebra&all=true&brands=sebra,,X,X,55.5084365,8.4531653,,,
Sebra Interiør,Lillebæltsvej 93,6715,Esbjerg N,DK,http://www.sebra.dk,+45 7554 1803,X,,55.5035226,8.4656921,,,shop@sebra.dk
Snowflake Kindermöbel,Allmendstrasse 153,8041,Zürich,CH,,,X,X,47.3380911,8.5194358,,,
BabySam Snedsted,Hovedgaden 9-13,7752,Snedsted,,,,X,X,56.8925888,8.5322079,,,
Caspar Aime l'Art GmbH,Predigergasse 18,8001,Zürich,CH,,,X,X,47.3735008,8.5460375,,,
Ingrid & Emil,Hadlaubstrasse 20,8044,Zürich,CH,,,X,X,47.3826348,8.55502,,,
Ehrmann Wohn- und Einrichtungs GmbH,Hauptstraße 201,68799,Reilingen,DE,https://moebelehrmann.de/sebra/,06205 9402-0,X,X,49.2875763,8.5639342,,,
Ehrmann Wohn- und Einrichtungs GmbH,Hauptstraße 201,68799,Reilingen,DE,https://moebelehrmann.de/sebra/,,X,X,49.2875763,8.5639342,,,
BKM Bio-Kindermöbel GmbH,Am Erlenbach 14-18,61273,Wehrheim,DE,https://www.bio-kinder.de/search/?query=sebra,,X,X,50.2954707,8.5642206,,,
Rabaldergrimstad,Storgaten 12,4876,Grimstad,NO,,,X,X,58.3411983,8.5937429,,,
Bleyer Schweiz GmbH,Dorfstrasse 11,8816,Horgen,CH,,,,X,47.2142365,8.6101798,,,
BabySam Holstebro,Nyholmvej 7,7500,Holstebro,,,,X,X,56.3774001,8.6207938,,,
Mondeskind GmbH,Zur Stahlgiesserei 2,8200,Schaffhausen,CH,,,X,X,47.703062,8.630057,,,
Hermanitos,Mülihalden 7,8303,Bassersdorf,CH,,,X,,47.4454128,8.6332349,,,
lieblings,Vordergasse 47,8200,Schaffhausen,CH,,,X,X,47.6960409,8.635846,,,
Mama & Mini,Muensterplatz 20,8200,Schaffhausen,CH,,,X,X,47.6956982,8.636538,,,
Kaufhaus Türmli Handels AG,Rathausplatz 3,6460,Altdorf,CH,,,,X,46.8816295,8.6435561,,,
Le Coccole,Am Weingarten 17,60487,Frankfurt,,,,,X,50.1233419,8.6477165,,,
SPECTROOM GmbH,Bergstrasse 3,8706,Meilen,CH,,,,X,47.2669232,8.6502738,,,
decorare,Oberdorfstrasse 17,8820,Wädenswil,CH,,,X,X,47.2281158,8.6689858,,,
Pinocchio Spielwaren,Rosenbergstrasse 1,8820,wädenswil,CH,,,X,X,47.2293967,8.6693775,,,
COONICO Interior For Kids,Grüneburgweg 94,60323,Frankfurt,DE,https://coonico.de/search?q=sebra,,X,X,50.1226452,8.6672838,,,
Lollipop Tree AG,Rundihalde 10,8707,Uetikon am See,CH,,,X,X,47.2710542,8.6792944,,,
Beluga Kids /Unique Masullo,Bahnhofweg 2,8132,Egg,CH,,,X,X,47.3027218,8.6903546,,,
Baby Børn ApS,Hedevej 3,6740,Bramming,,,,,X,55.4596174,8.7111328,,,
BEST KITCHEN c/o MORO ARREDAMENTI,"VIA DEL GREGGE, 1,",21015,LONATE POZZOLO,IT,,+39 0331 302030,X,X,45.5808276,8.7173155,,,
Bärechind,Neustadtgasse 26,8400,Winterthur,CH,,,,X,47.4993887,8.7328336,,,
EURL SERENA CONCEPT / Fees Pirates,"46, Rue Fesch",20000,Ajaccio,,,,,X,41.9215343,8.7380408,,,
Spatz & Co. Kinderwelt,Hauptstrasse 43,8840,Einsiedeln,CH,,,X,X,47.1272726,8.7467915,,,
MONDO KIDS,VIA BERNARDINO LUINI 36,21016,LUINO,IT,,+39 0332253459,X,X,45.998672,8.7465201,,,
Babyshop Hunstig,Westernstrasse 40,33098,Paderborn,,https://www.babyshop.de/sebra:.:116.html,,X,X,51.7159905,8.7475629,,,
MME DALET BERNADETTE / U Bambini,23 Avenue Noël Franchini,20090,AJACCIO,,,,,X,41.941891,8.755793,,,
Willy Erny AG,Alte Frauenfelderstrasse 9,8542,Wiesendangen,,https://ernybabyworld.ch/marke/sebra/,,X,,47.5230848,8.7731907,,,
Margaretha's Bébé und Kinderparadies AG,Bolstrasse 1,8620,Wetzikon,CH,,,X,X,47.3347736,8.799091,,,
Wohnreich,Spinnereistr. 29,8640,Rapperswil,CH,,,X,X,47.2311329,8.8317893,,,
NIDODIGRAZIA SRL,CORSO SEMPIONE 4,21052,BUSTO ARSIZIO,,,+39 0331 683141,X,X,45.6204995,8.8675194,,,
Materese Sas,Via Canevari 70/72 R,16137,Genova,IT,,,X,X,44.4125409,8.951834,,,
Luxo Living A/S,Hammershusvej 8,7400,Herning,,https://www.luxoliving.dk/sebra/,,X,X,56.155501,8.9697506,,,
BabySam Herning,Absalonsvej 6,7400,Herning,,,,X,X,56.1341453,9.001485,,,
BERSANI DI ASSOLINI MARTINA,VIA GIUSEPPE GARIBALDI 24,27058,VOGHERA,,,+39 0383 41608,X,X,44.9921528,9.0104934,,,
Trainz ApS / Børnenes Kartel,Virkelyst 36,7400,Herning,,https://www.borneneskartel.dk/produkter/205-sebra/,,X,X,56.1471987,9.0533604,,,
Felber's Baby-Rose Kinderland,Centro 6,8754,Netstal,CH,,,X,X,47.0689241,9.05668,,,
Zeitlos,Weinfelderstrasse 21b,8560,Märstetten,CH,,,X,X,47.5818072,9.0690627,,,
LittleLounge,Am Glockenturm 6,63814,Mainaschaff,,https://www.littlelounge.de/?s=sebra,,X,X,49.9886519,9.0829933,,,
NON SOLO PATCHWORK,VIA MAZZINI 10,22063,CANTU',IT,,+39 3472520420,X,X,45.746308,9.1228034,,,
IL CASSETTO DEL BEBÈ DI DALILA LACERENZA,VIA DEI LIGURI 29,27100,PAVIA,,,+39 3938305405,X,X,45.1837372,9.1522722,,,
Mohd Mollura Home Deisgn,Via Filippo Turati 3,20121,Milano,IT,,,,X,45.4734692,9.1947901,,,
MOHD MOLLURA HOME DEISGN,VIA FILIPPO TURATI 3,20121,MILANO,,,+39 0239195096,,X,45.4734692,9.1947901,,,
hilla und kiki / THERMOFONTE AG,Schändrichstrasse 7,9230,Flawil,CH,,,X,X,47.4091579,9.2000736,,,
Mashhh,Via Felice Bellotti 1,20129,Milano,IT,https://mashhh.store/collections/sebra,+39 389 533 40 58,X,X,45.4708743,9.2069953,,,
Splendor Baby New Life Snc,Corso Lodi 47,20139,Milano,IT,,,X,X,45.4467669,9.2115542,,,
SALINA SNC,VIALE ABRUZZI 51,20131,MILANO,IT,,+39 02 29409287,X,X,45.4807666,9.2167252,,,
MOTTA BABY SAS,CORSO MILANO 23,20900,MONZA,,,+39 039 327834,X,X,45.577939,9.2719473,,,
